amazon-order-id	merchant-order-id	purchase-date	last-updated-date	order-status	fulfillment-channel	sales-channel	order-channel	url	ship-service-level	product-name	sku	asin	item-status	quantity	currency	item-price	item-tax	shipping-price	shipping-tax	gift-wrap-price	gift-wrap-tax	item-promotion-discount	ship-promotion-discount	ship-city	ship-state	ship-postal-code	ship-country	promotion-ids	is-business-order	purchase-order-number	price-designation	signature-confirmation-recommended 
701-4709600-1790635	701-4709600-1790635	2025-02-01T13:25:22+00:00	2025-02-01T18:50:34+00:00	Shipped	Amazon	Amazon.ca			Standard	LUXRUG 3x5 Washable Area Rug - Small Entryway Rug Non-Slip Beige Abstract Geometric Kitchen Rugs Modern Boho Carpet Throw Rugs for Living Room Bedroom	G24136-7-Beige-3x5-US-V1	B0DBZ697XG	Shipped	1	CAD	53.66								Lake Country	British Columbia	V4V 1R1	CA		false			false
S01-6195459-6620253	drzmbTNE7w	2025-02-18T06:11:12+00:00	2025-02-19T03:08:43+00:00	Shipping	Amazon	Non-Amazon			Standard	-	amzn.gr.G24267-5-Green-8x10-US-Tw1bee-PO	B0DBVM69Y6	Unshipped	1															false			false
S01-9065081-0358168	olTFl/8Ekc	2025-02-14T17:51:40+00:00	2025-02-16T11:34:46+00:00	Shipping	Amazon	Non-Amazon			Standard	-	amzn.gr.N1338-3-Sage_Green-9x1-2blGOz-PO	B0DBZ4M9KK	Unshipped	1															false			false
S01-3930775-1849662	VycmcwnCyV	2025-02-13T17:17:08+00:00	2025-02-17T22:06:56+00:00	Shipped	Amazon	Non-Amazon			Standard	-	amzn.gr.G24267-2-Beige-6x9-US--C2vc3f-PO	B0DBVM7S5P	Unshipped	1															false			false
S01-5631303-3227602	lOoBafDF5f	2025-02-12T18:22:20+00:00	2025-02-18T13:41:33+00:00	Shipping	Amazon	Non-Amazon			Standard	-	amzn.gr.G24267-2-Beige-9x12-US-mX86YF-PO	B0DBVN24HV	Unshipped	1															false			false
S01-8455846-6533564	/Lu+Sp22Qx	2025-02-11T21:16:40+00:00	2025-02-16T04:43:55+00:00	Shipped	Amazon	Non-Amazon			Standard	-	amzn.gr.G24268-7-Black-5x7-US--dyHxXv-PO	B0DBZB9JY5	Unshipped	1															false			false
S01-2100271-0925315	OKEUSfPpFU	2025-02-11T17:06:22+00:00	2025-02-18T21:32:39+00:00	Shipping	Amazon	Non-Amazon			Standard	-	amzn.gr.G24136-7-Beige-8x10-US-gnj0D7-PO	B0DBZ3PDH4	Unshipped	1															false			false
S01-3838082-6026521	EB/ZykW56R	2025-02-10T21:32:37+00:00	2025-02-19T01:26:28+00:00	Shipping	Amazon	Non-Amazon			Standard	-	amzn.gr.N1338-1-Orange-6x9-US--oMlwVT-PO	B0DBZ5DYF4	Unshipped	1															false			false
S01-5482548-3700911	E8jAmZUv6t	2025-02-10T17:02:29+00:00	2025-02-15T09:05:07+00:00	Shipped	Amazon	Non-Amazon			Standard	-	amzn.gr.N1338-1-Orange-6x9-US--oMlwVT-PO	B0DBZ5DYF4	Unshipped	1															false			false
S01-7491041-4208114	yxZaGIBTPH	2025-02-08T18:00:47+00:00	2025-02-12T04:19:19+00:00	Shipped	Amazon	Non-Amazon			Standard	-	amzn.gr.G24267-1A-Cream-9x12-U-k2A3hC-PO	B0DBYZ1P1H	Unshipped	1															false			false
S01-3345521-0059845	F2KCysXkb3	2025-02-06T20:38:30+00:00	2025-02-10T05:18:01+00:00	Shipped	Amazon	Non-Amazon			Standard	-	amzn.gr.G24267-1A-Cream-8x10-U-lKDYxk-PO	B0DBYVNMF8	Unshipped	1															false			false
S01-0795627-0682708	81QI3GrKM4	2025-02-05T18:00:08+00:00	2025-02-18T01:49:17+00:00	Shipping	Amazon	Non-Amazon			Standard	-	amzn.gr.G24267-5-Green-9x12-US-6Y3hZr-PO	B0DBVMLB8P	Unshipped	1															false			false
S01-9184357-9019943	XGlZOCY1L2	2025-02-02T17:42:34+00:00	2025-02-08T16:30:17+00:00	Shipped	Amazon	Non-Amazon			Standard	-	amzn.gr.N1338-3-Sage_Green-6x9-u9QiIJ-PO	B0DBYT5KQ7	Unshipped	1															false			false
112-7779078-1804207	112-7779078-1804207	2025-02-19T06:18:10+00:00	2025-02-19T06:18:33+00:00	Pending	Amazon	Amazon.com			Expedited	LUXRUG 3x5 Washable Area Rug - Small Entryway Rug Non-Slip Charcoal Black Vintage Traditional Floral Kitchen Rugs Low Pile Boho Carpet Throw Rugs for	G24268-7-Black-3x5-US-V1	B0DBYP9F11	Unshipped	1	USD	38.99								VALRICO	FL	33596-9232	US	PLM-4239c338-f789-4733-bd1f-c4196c98e457	false			false
114-0944733-0488234	114-0944733-0488234	2025-02-19T06:02:11+00:00	2025-02-19T06:03:33+00:00	Pending	Amazon	Amazon.com			Expedited	LUXRUG Washable Area Rug 8x10 - Large Sage Green Boho Rugs for Living Room Soft Vintage Bedroom Rug Ultra-Thin Distressed Oriental Carpet Stain Resist	G24267-5-Green-8x10-US-V1	B0DBVM69Y6	Unshipped	1	USD	149.99								STAUNTON	VA	24401-5127	US	PLM-2ebf1cc0-8b00-478f-b000-4646175af7a2	false			false
112-5535032-8774652	112-5535032-8774652	2025-02-19T03:59:56+00:00	2025-02-19T04:00:05+00:00	Pending	Amazon	Amazon.com			Expedited	LUXRUG Washable Area Rug 5x7 - Boho Living Room Rug Stain Resistant Soft Bedroom Rug Ultra-Thin Sage Green Modern Abstract Rainbow Dining Room Rugs In	N1338-3-Sage Green-5x7-US-V1	B0DBYV7V8N	Unshipped	1	USD	69.99								FREELAND	MI	48623-9216	US	PLM-ddafda49-ff88-48c3-95eb-6e98f5e340da	false			false
112-6009190-6496257	112-6009190-6496257	2025-02-19T03:35:24+00:00	2025-02-19T03:35:32+00:00	Pending	Amazon	Amazon.com			Expedited	LUXRUG Washable Area Rug 5x7 - Boho Living Room Rug Stain Resistant Soft Bedroom Rug Ultra-Thin Orange Modern Abstract Rainbow Dining Room Rugs Indoor	N1338-1-Orange-5x7-US-V1	B0DBYYVZMX	Unshipped	1	USD	55.99								CENTERVILLE	UT	84014-1278	US		false			false
113-4596273-5991438	113-4596273-5991438	2025-02-19T03:30:50+00:00	2025-02-19T03:30:57+00:00	Pending	Amazon	Amazon.com			Expedited	LUXRUG Area Rugs 9x12 Living Room - Large Washable Sage Green Boho Rugs for Bedroom Soft Vintage Rug Ultra-Thin Farmhouse Oriental Carpet Stain Resist	G24267-5-Green-9x12-US-V1	B0DBVMLB8P	Unshipped	1	USD	219.99								WEST PLAINS	MO	65775-5736	US	PLM-2ebf1cc0-8b00-478f-b000-4646175af7a2	false			false
112-8513527-6217838	112-8513527-6217838	2025-02-19T00:47:38+00:00	2025-02-19T00:47:47+00:00	Pending	Amazon	Amazon.com			Expedited	LUXRUG Area Rugs 9x12 Living Room - Large Washable Sage Green Boho Rugs for Bedroom Soft Vintage Rug Ultra-Thin Farmhouse Oriental Carpet Stain Resist	G24267-5-Green-9x12-US-V1	B0DBVMLB8P	Unshipped	1	USD	219.99								ALABASTER	AL	35007-3133	US	PLM-2ebf1cc0-8b00-478f-b000-4646175af7a2	false			false
113-3203052-6673814	113-3203052-6673814	2025-02-19T00:17:18+00:00	2025-02-19T00:17:25+00:00	Pending	Amazon	Amazon.com			Expedited	LUXRUG Washable Area Rug 5x7 - Ultra-Thin Botanical Floral Living Room Rug Soft Boho Bedroom Rug Vintage Flower Dining Room Rugs for Under Table Indoo	G24451-4-Blue-5x7-US-V1	B0DQ8SVXRX	Unshipped	1	USD	69.99								CALLAHAN	FL	32011-8516	US	vine.enrollment.0be2fe7c-fe6d-4dfd-ad5c-86d902fa4e94:1739679608853	false			false
113-6140480-5329832	113-6140480-5329832	2025-02-19T00:01:19+00:00	2025-02-19T07:09:30+00:00	Shipped	Amazon	Amazon.com			Expedited	LUXRUG 6x9 Area Rug for Living Room - Large Abstract Washable Rugs for Bedroom Non-Slip Orange Stain Resistant Dining Room Rug Rainbow Low-Pile Carpet	N1338-1-Orange-6x9-US-V1	B0DBZ5DYF4	Shipped	1	USD	0.0								LOS ANGELES	CA	90012-4568	US		false			false
112-7028666-8529837	112-7028666-8529837	2025-02-18T23:51:20+00:00	2025-02-18T23:51:29+00:00	Pending	Amazon	Amazon.com			Standard	LUXRUG 6x9 Area Rug for Living Room - Large Abstract Washable Rugs for Bedroom Non-Slip Orange Stain Resistant Dining Room Rug Rainbow Low-Pile Carpet	N1338-1-Orange-6x9-US-V1	B0DBZ5DYF4	Unshipped	1	USD	119.99								NORTH HOLLYWOOD	CA	91601-3784	US	US Core Free Shipping Promotion A3JU1FCINF5SD0	false			false
114-3731405-8376267	114-3731405-8376267	2025-02-18T23:30:07+00:00	2025-02-19T06:58:45+00:00	Shipped	Amazon	Amazon.com			Expedited	LUXRUG Washable Area Rug 5x7 - Traditional Floral Living Room Rug Stain Resistant Soft Bedroom Rug Ultra-Thin Charcoal Black Vintage Dining Room Rugs	G24268-7-Black-5x7-US-V1	B0DBZB9JY5	Shipped	1	USD	69.99	5.42							Newport coast	CA	92657	US		false			false
112-3479078-7889049	112-3479078-7889049	2025-02-18T23:07:37+00:00	2025-02-18T23:07:49+00:00	Pending	Amazon	Amazon.com			Standard	LUXRUG Washable Area Rug 8x10 - Large Sage Green Boho Rugs for Living Room Soft Vintage Bedroom Rug Ultra-Thin Distressed Oriental Carpet Stain Resist	G24267-5-Green-8x10-US-V1	B0DBVM69Y6	Unshipped	1	USD	149.99								EDEN PRAIRIE	MN	55347-5343	US	PLM-2ebf1cc0-8b00-478f-b000-4646175af7a2	false			false
112-3090816-8257015	112-3090816-8257015	2025-02-18T22:26:57+00:00	2025-02-19T06:17:16+00:00	Shipped	Amazon	Amazon.com			Expedited	LUXRUG Washable Area Rug 5x7 - Boho Living Room Rug Stain Resistant Soft Bedroom Rug Ultra-Thin Sage Green Modern Abstract Rainbow Dining Room Rugs In	N1338-3-Sage Green-5x7-US-V1	B0DBYV7V8N	Shipped	1	USD	69.99	3.5					14.0		BOSTON	MA	02116-6419	US	PLM-ddafda49-ff88-48c3-95eb-6e98f5e340da	false			false
113-6278478-1065069	113-6278478-1065069	2025-02-18T22:24:35+00:00	2025-02-19T06:55:49+00:00	Pending	Amazon	Amazon.com			Expedited	LUXRUG 3x5 Washable Area Rug - Small Entryway Rug Non-Slip Orange Abstract Rainbow Kitchen Rugs Modern Boho Carpet Throw Rugs for Living Room Bedroom	N1338-1-Orange-3x5-US-V1	B0DBZ7YNH5	Unshipped	1	USD	38.99								SUWANEE	GA	30024-7569	US		false			false
114-4155651-7315452	114-4155651-7315452	2025-02-18T22:11:51+00:00	2025-02-19T01:19:50+00:00	Shipped	Amazon	Amazon.com			Expedited	LUXRUG 3x5 Washable Area Rug - Small Entryway Rug Non-Slip Pink Abstract Rainbow Kitchen Rugs Modern Boho Carpet Throw Rugs for Living Room Bedroom Ba	N1338-2-Pink-3x5-US-V1	B0DBYLGSS5	Shipped	2	USD	77.98	3.5					19.5		HAVERTOWN	PENNSYLVANIA	19083-3501	US	PLM-4239c338-f789-4733-bd1f-c4196c98e457	false			false
112-0121469-6551459	112-0121469-6551459	2025-02-18T21:39:44+00:00	2025-02-18T21:39:54+00:00	Pending	Amazon	Amazon.com			Expedited	LUXRUG Area Rugs 9x12 Living Room - Large Washable Charcoal Black Boho Rugs for Bedroom Soft Vintage Rug Ultra-Thin Traditional Floral Carpet Stain Re	G24268-7-Black-9x12-US-V1	B0DBYYXW44	Unshipped	1	USD	199.99								GOLIAD	TX	77963-3950	US	PLM-2ebf1cc0-8b00-478f-b000-4646175af7a2	false			false
112-0618971-3010626	112-0618971-3010626	2025-02-18T21:22:29+00:00	2025-02-18T21:22:38+00:00	Pending	Amazon	Amazon.com			Expedited	LUXRUG Washable Area Rug 5x7 - Boho Living Room Rug Stain Resistant Soft Bedroom Rug Ultra-Thin Orange Modern Abstract Rainbow Dining Room Rugs Indoor	N1338-1-Orange-5x7-US-V1	B0DBYYVZMX	Unshipped	1	USD	55.99								PALMYRA	VA	22963-5095	US		false			false
114-6808859-5807458	114-6808859-5807458	2025-02-18T20:50:05+00:00	2025-02-19T04:11:48+00:00	Shipped	Amazon	Amazon.com			Expedited	LUXRUG 6x9 Area Rug for Living Room - Large Traditional Floral Washable Rugs for Bedroom Non-Slip Cream Stain Resistant Dining Room Rug Colorful Low-P	G24267-1A-Cream-6x9-US-V1	B0DBYV567L	Shipped	1	USD	119.99	7.5							DORCHESTER	MA	02125-1820	US		false			false
113-5918814-9121027	113-5918814-9121027	2025-02-18T20:18:59+00:00	2025-02-19T07:27:11+00:00	Pending	Amazon	Amazon.com			Expedited	LUXRUG 6x9 Area Rug - Large Modern Abstract Washable Non-Slip Sage Green Stain Resistant Living Room Rug Rainbow Low-Pile Soft Floor Carpet for Bedroo	N1338-3-Sage Green-6x9-US-V1	B0DBYT5KQ7	Unshipped	1	USD	119.99	5.8					40.0		CHARLOTTE	NC	28215-7333	US	PLM-2ebf1cc0-8b00-478f-b000-4646175af7a2	false			false
111-6833225-9212241	111-6833225-9212241	2025-02-18T20:07:05+00:00	2025-02-18T20:07:13+00:00	Pending	Amazon	Amazon.com			Expedited	LUXRUG Washable Area Rug 5x7 - Ultra-Thin Botanical Floral Living Room Rug Soft Boho Bedroom Rug Vintage Flower Dining Room Rugs for Under Table Indoo	G24451-4-Blue-5x7-US-V1	B0DQ8SVXRX	Unshipped	1	USD	69.99								WASHINGTON	DC	20020-5647	US	vine.enrollment.0be2fe7c-fe6d-4dfd-ad5c-86d902fa4e94:1739679608853	false			false
114-8075206-7417816	114-8075206-7417816	2025-02-18T19:57:42+00:00	2025-02-18T19:57:50+00:00	Pending	Amazon	Amazon.com			Expedited	LUXRUG Washable Area Rug 5x7 - Boho Living Room Rug Stain Resistant Soft Bedroom Rug Ultra-Thin Beige Modern Abstract Geometric Dining Room Rugs Indoo	G24136-7-Beige-5x7-US-V1	B0DBZ76XQH	Unshipped	1	USD	34.99								GALLIPOLIS	OH	45631-8510	US		false			false
112-0909503-2593050	112-0909503-2593050	2025-02-18T19:49:11+00:00	2025-02-18T19:49:19+00:00	Pending	Amazon	Amazon.com			Expedited	LUXRUG Washable Area Rug 8x10 - Large Sage Green Boho Rugs for Living Room Soft Vintage Bedroom Rug Ultra-Thin Distressed Oriental Carpet Stain Resist	amzn.gr.G24267-5-Green-8x10-US-HV6nt8-LN	B0DBVM69Y6	Unshipped	1	USD	105.99								FRESNO	TX	77545-7534	US		false			false
113-5215308-4078618	113-5215308-4078618	2025-02-18T19:35:36+00:00	2025-02-18T19:38:58+00:00	Pending	Amazon	Amazon.com			Expedited	LUXRUG Area Rugs 9x12 Living Room - Large Washable Charcoal Black Boho Rugs for Bedroom Soft Vintage Rug Ultra-Thin Traditional Floral Carpet Stain Re	G24268-7-Black-9x12-US-V1	B0DBYYXW44	Unshipped	1	USD	199.99								FALLBROOK	CA	92028-1516	US	PLM-2ebf1cc0-8b00-478f-b000-4646175af7a2	false			false
111-2006218-4538626	111-2006218-4538626	2025-02-18T19:20:08+00:00	2025-02-18T19:23:35+00:00	Pending	Amazon	Amazon.com			Expedited	LUXRUG Washable Area Rug 5x7 - Boho Living Room Rug Stain Resistant Soft Bedroom Rug Ultra-Thin Cream Colorful Vintage Traditional Floral Dining Room	G24267-1A-Cream-5x7-US-V1	B0DBYX9CK6	Unshipped	1	USD	49.99								AMHERST	MA	01002-3372	US		false			false
114-6198432-6165853	114-6198432-6165853	2025-02-18T19:04:29+00:00	2025-02-19T07:03:50+00:00	Pending	Amazon	Amazon.com			Expedited	LUXRUG Washable Area Rug 5x7 - Boho Living Room Rug Stain Resistant Soft Bedroom Rug Ultra-Thin Indigo Modern Abstract Rainbow Dining Room Rugs Indoor	N1338-9-Indigo-5x7-US-V1	B0DQ8C6CY8	Unshipped	1	USD	69.99								Cashiers	North Carolina	28717	US	PLM-4239c338-f789-4733-bd1f-c4196c98e457	false			false
113-5407860-3744242	113-5407860-3744242	2025-02-18T18:48:59+00:00	2025-02-18T18:49:08+00:00	Pending	Amazon	Amazon.com			Expedited	LUXRUG 3x5 Washable Area Rug - Small Entryway Rug Non-Slip Sage Green Vintage Oriental Kitchen Rugs Low Pile Boho Carpet Throw Rugs for Living Room Be	G24267-5-Green-3x5-US-V1	B0DBVPWW8F	Unshipped	1	USD	38.99								GARDINER	MT	59030-7729	US	PLM-ddafda49-ff88-48c3-95eb-6e98f5e340da	false			false
112-1516613-7599416	112-1516613-7599416	2025-02-18T18:44:46+00:00	2025-02-19T07:08:25+00:00	Shipped	Amazon	Amazon.com			Expedited	LUXRUG 6x9 Area Rug for Living Room - Large Botanical Floral Washable Rugs for Bedroom Girls Non-Slip Dining Room Rug Ultra-Thin Vinatge Flower Carpet	G24451-4-Blue-6x9-US-V1	B0DQ8SFYYM	Shipped	1	USD	119.99						119.99		KAUFMAN	TX	75142-4363	US	vine.enrollment.0be2fe7c-fe6d-4dfd-ad5c-86d902fa4e94:1739679608853	false			false
112-8392384-6861055	112-8392384-6861055	2025-02-18T18:27:36+00:00	2025-02-19T06:08:05+00:00	Shipped	Amazon	Amazon.com			Expedited	LUXRUG 3x5 Washable Area Rug - Small Entryway Rug Non-Slip Charcoal Black Vintage Traditional Floral Kitchen Rugs Low Pile Boho Carpet Throw Rugs for	G24268-7-Black-3x5-US-V1	B0DBYP9F11	Shipped	1	USD	38.99	2.41					9.75		EL CAJON	CA	92020-5611	US	PLM-4239c338-f789-4733-bd1f-c4196c98e457	false			false
113-1754632-8167468	113-1754632-8167468	2025-02-18T16:34:55+00:00	2025-02-19T07:19:14+00:00	Shipped	Amazon	Amazon.com			Expedited	LUXRUG Area Rugs 9x12 Living Room - Large Washable Cream Boho Rugs for Bedroom Soft Vintage Rug Ultra-Thin Colorful Traditional Floral Carpet Stain Re	G24267-1A-Cream-9x12-US-V1	B0DBYZ1P1H	Shipped	1	USD	199.99	14.04					20.0		CINCINNATI	OH	45238-5445	US	PLM-64e116ef-aad8-45c1-8dbe-1bbb9837f12e	false			false
112-6144888-6941046	112-6144888-6941046	2025-02-18T15:43:06+00:00	2025-02-19T06:58:49+00:00	Shipped	Amazon	Amazon.com			Expedited	LUXRUG Washable Area Rug 8x10 - Large Cream Colorful Boho Rugs for Living Room Soft Vintage Bedroom Rug Ultra-Thin Traditional Floral Carpet Stain Res	G24267-1A-Cream-8x10-US-V1	B0DBYVNMF8	Shipped	1	USD	159.99	7.2					40.0		macomb	MI	48044	US	PLM-2ebf1cc0-8b00-478f-b000-4646175af7a2	false			false
111-0904290-3521069	111-0904290-3521069	2025-02-18T15:36:00+00:00	2025-02-18T15:36:07+00:00	Pending	Amazon	Amazon.com			Expedited	LUXRUG Washable Area Rug 8x10 - Large Cream Colorful Boho Rugs for Living Room Soft Vintage Bedroom Rug Ultra-Thin Traditional Floral Carpet Stain Res	G24267-1A-Cream-8x10-US-V1	B0DBYVNMF8	Unshipped	1	USD	159.99								PANAMA CITY	FL	32409-2371	US	PLM-2ebf1cc0-8b00-478f-b000-4646175af7a2	false			false
112-8693687-2358633	112-8693687-2358633	2025-02-18T14:45:28+00:00	2025-02-18T22:15:22+00:00	Pending	Amazon	Amazon.com			Expedited	LUXRUG Washable Area Rug 5x7 - Traditional Floral Living Room Rug Stain Resistant Soft Bedroom Rug Ultra-Thin Charcoal Black Vintage Dining Room Rugs	G24268-7-Black-5x7-US-V1	B0DBZB9JY5	Unshipped	1	USD	69.99								MANITOWOC	WI	54220-8832	US	PLM-4239c338-f789-4733-bd1f-c4196c98e457	false			false
113-4336228-0945031	113-4336228-0945031	2025-02-18T14:39:16+00:00	2025-02-18T19:52:36+00:00	Pending	Amazon	Amazon.com			Expedited	LUXRUG Washable Area Rug 8x10 - Large Sage Green Boho Rugs for Living Room Soft Vintage Bedroom Rug Ultra-Thin Distressed Oriental Carpet Stain Resist	G24267-5-Green-8x10-US-V1	B0DBVM69Y6	Unshipped	1	USD	149.99								NORTHPORT	AL	35475-1104	US	PLM-2ebf1cc0-8b00-478f-b000-4646175af7a2	false			false
113-5606378-5278651	113-5606378-5278651	2025-02-18T14:32:39+00:00	2025-02-18T20:20:59+00:00	Shipped	Amazon	Amazon.com			Expedited	LUXRUG Washable Area Rug 5x7 - Boho Living Room Rug Stain Resistant Soft Bedroom Rug Ultra-Thin Sage Green Modern Abstract Rainbow Dining Room Rugs In	amzn.gr.N1338-3-Sage_Green-5x7-jXgF7t-VG	B0DBYV7V8N	Shipped	1	USD	49.99	4.12							AUSTIN	TX	78741-5302	US		false			false
114-0152646-4197858	114-0152646-4197858	2025-02-18T14:15:07+00:00	2025-02-18T14:15:14+00:00	Pending	Amazon	Amazon.com			Expedited	LUXRUG Area Rugs 9x12 Living Room - Large Washable Sage Green Boho Rugs for Bedroom Soft Vintage Rug Ultra-Thin Farmhouse Oriental Carpet Stain Resist	G24267-5-Green-9x12-US-V1	B0DBVMLB8P	Unshipped	1	USD	219.99								VESTAL	NY	13850-3306	US	PLM-2ebf1cc0-8b00-478f-b000-4646175af7a2	false			false
113-5267315-3780237	113-5267315-3780237	2025-02-18T14:06:01+00:00	2025-02-18T22:24:31+00:00	Pending	Amazon	Amazon.com			Expedited	LUXRUG Washable Area Rug 5x7 - Traditional Floral Living Room Rug Stain Resistant Soft Bedroom Rug Ultra-Thin Charcoal Black Vintage Dining Room Rugs	G24268-7-Black-5x7-US-V1	B0DBZB9JY5	Unshipped	1	USD	69.99								AUSTIN	TX	78704-4909	US	PLM-4239c338-f789-4733-bd1f-c4196c98e457	false			false
114-5263894-0798625	114-5263894-0798625	2025-02-18T13:23:19+00:00	2025-02-18T19:16:47+00:00	Shipped	Amazon	Amazon.com			Expedited	LUXRUG Washable Area Rug 5x7 - Boho Living Room Rug Stain Resistant Soft Bedroom Rug Ultra-Thin Sage Green Modern Abstract Rainbow Dining Room Rugs In	N1338-3-Sage Green-5x7-US-V1	B0DBYV7V8N	Shipped	1	USD	69.99	3.71	2.99				14.0	2.99	MORRISTOWN	NJ	07960-4616	US	PLM-ddafda49-ff88-48c3-95eb-6e98f5e340da	false			false
113-6099331-7581020	113-6099331-7581020	2025-02-18T12:54:39+00:00	2025-02-18T12:54:47+00:00	Pending	Amazon	Amazon.com			Expedited	LUXRUG 3x5 Washable Area Rug - Small Entryway Rug Non-Slip Charcoal Black Vintage Traditional Floral Kitchen Rugs Low Pile Boho Carpet Throw Rugs for	G24268-7-Black-3x5-US-V1	B0DBYP9F11	Unshipped	1	USD	38.99								MADISON	TN	37115-4347	US	PLM-4239c338-f789-4733-bd1f-c4196c98e457	false			false
